subelj_cora,SparsePush-DensePull,serial,bitvector,False,5,0.0538320541381835
patentcite,DensePull,dynamic-vertex-parallel,boolean-array,False,15,3.361899137496948
subelj_cora,DensePull,static-vertex-parallel,bitvector,False,10,0.0651543140411377
sx-mathoverflow,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.1710646152496338
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,20,0.7042007446289062
dbpedia-team,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,5,0.5635766983032227
sx-stackoverflow,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,12.83931565284729
douban,DensePull,dynamic-vertex-parallel,bitvector,False,20,0.1209876537322998
petster-friendships-dog,DensePull,dynamic-vertex-parallel,bitvector,False,15,1.7166078090667725
youtube-groupmemberships,DensePull,static-vertex-parallel,bitvector,False,5,0.1219735145568847
subelj_cora,DensePull,static-vertex-parallel,bitvector,False,20,0.0739705562591552
youtube-groupmemberships,DensePull-SparsePush,serial,boolean-array,False,15,0.1156718730926513
sx-stackoverflow,DensePull-SparsePush,serial,boolean-array,False,10,18.46748423576355
dbpedia-team,SparsePush-DensePull,static-vertex-parallel,bitvector,False,0,0.4509153366088867
patentcite,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,5,3.5265324115753174
petster-friendships-dog,DensePull,serial,bitvector,False,0,2.229682683944702
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,1.0009710788726809
komarix-imdb,SparsePush,serial,boolean-array,False,0,0.8407702445983887
patentcite,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,3.2875864505767822
komarix-imdb,DensePull,serial,boolean-array,False,15,0.9412095546722412
sx-stackoverflow,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,5,10.095891237258911
subelj_cora,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.0654952526092529
facebook-wosn-wall,DensePull-SparsePush,serial,bitvector,False,15,0.2575197219848633
sx-stackoverflow,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,12.38624358177185
komarix-imdb,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.9766314029693604
dimacs9-E,DensePull,dynamic-vertex-parallel,bitvector,False,15,1.7960996627807615
petster-friendships-dog,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,1.8312647342681885
github,SparsePush,static-vertex-parallel,boolean-array,False,0,0.2115564346313476
dbpedia-team,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.4751813411712646
patentcite,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,15,3.772826433181762
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,False,5,2.9493963718414307
sx-mathoverflow,SparsePush-DensePull,serial,bitvector,False,20,0.170630931854248
facebook-wosn-wall,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.2361373901367187
facebook-wosn-wall,DensePull,dynamic-vertex-parallel,bitvector,False,0,1.4599120616912842
dbpedia-team,DensePull,serial,boolean-array,False,0,0.4481492042541504
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.5998003482818604
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,1.3092756271362305
dimacs9-E,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,2.3221583366394043
facebook-wosn-wall,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,10,0.1775088310241699
douban,SparsePush-DensePull,static-vertex-parallel,bitvector,False,15,0.1355845928192138
komarix-imdb,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.702178955078125
sx-stackoverflow,SparsePush-DensePull,serial,bitvector,False,15,17.927594900131226
moreno_blogs,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.0530695915222168
dbpedia-team,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,20,0.4018495082855224
facebook-wosn-wall,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,0.2210650444030761
moreno_blogs,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,0.0564062595367431
dbpedia-team,DensePull,static-vertex-parallel,bitvector,False,5,0.3758471012115478
sx-mathoverflow,DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.3541023731231689
sx-stackoverflow,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,12.900293827056885
sx-stackoverflow,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,11.586570024490356
subelj_cora,SparsePush-DensePull,serial,boolean-array,False,10,0.0542593002319335
youtube-groupmemberships,SparsePush-DensePull,serial,boolean-array,False,20,0.1182398796081543
roadNet-CA,DensePull,static-vertex-parallel,bitvector,False,20,1.0521132946014404
opsahl-usairport,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,20,0.0511562824249267
patentcite,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,5.678448438644409
sx-stackoverflow,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,13.52030611038208
opsahl-usairport,DensePull,static-vertex-parallel,bitvector,False,15,0.2965741157531738
dblp-cite,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,20,0.059873342514038
github,DensePull,serial,boolean-array,False,5,0.1688807010650634
dblp-cite,DensePull,static-vertex-parallel,bitvector,False,0,0.0409121513366699
roadNet-CA,DensePull,static-vertex-parallel,bitvector,False,15,0.6761057376861572
petster-friendships-dog,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,10,1.781050205230713
youtube-groupmemberships,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,5,0.1086692810058593
sx-mathoverflow,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.3945944309234619
subelj_cora,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,20,0.0702443122863769
facebook-wosn-wall,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,0.2209753990173339
petster-friendships-dog,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,5,2.107508659362793
sx-mathoverflow,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,0.1450476646423339
dbpedia-team,DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.3759105205535888
moreno_blogs,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,0,0.0530855655670166
dblp-cite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,1.687568187713623
roadNet-CA,DensePull-SparsePush,serial,boolean-array,False,15,1.3352382183074951
petster-friendships-dog,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,1.9276065826416016
moreno_blogs,DensePull,dynamic-vertex-parallel,bitvector,False,15,0.0579655170440673
subelj_cora,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.0632719993591308
sx-stackoverflow,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,12.45583200454712
dimacs9-E,DensePull-SparsePush,static-vertex-parallel,bitvector,False,15,7.488561153411865
komarix-imdb,DensePull-SparsePush,static-vertex-parallel,bitvector,False,15,0.6233494281768799
moreno_blogs,DensePull-SparsePush,serial,bitvector,False,10,0.0172336101531982
dimacs9-E,DensePush-SparsePush,serial,boolean-array,False,0,2.922463178634644
youtube-groupmemberships,DensePull,static-vertex-parallel,bitvector,False,0,1.193281650543213
subelj_cora,SparsePush-DensePull,serial,bitvector,False,10,0.0397753715515136
dblp-cite,DensePull,static-vertex-parallel,boolean-array,False,20,0.0633547306060791
opsahl-usairport,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.0375275611877441
youtube-groupmemberships,DensePull-SparsePush,serial,boolean-array,False,10,0.1140787601470947
sx-mathoverflow,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.3554573059082031
moreno_blogs,SparsePush-DensePull,static-vertex-parallel,bitvector,False,15,0.0449335575103759
dimacs9-E,DensePull,serial,boolean-array,False,5,2.758493423461914
moreno_blogs,DensePull,static-vertex-parallel,bitvector,False,0,0.0496416091918945
patentcite,SparsePush-DensePull,serial,bitvector,False,0,5.159569025039673
douban,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.1498699188232422
patentcite,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,3.218229293823242
moreno_blogs,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,0.0411744117736816
komarix-imdb,DensePull,serial,boolean-array,False,0,0.7898411750793457
patentcite,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,5.176325559616089
opsahl-usairport,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,20,0.3585388660430908
sx-stackoverflow,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,5,10.0985004901886
sx-stackoverflow,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,20,13.033778190612791
subelj_cora,SparsePush-DensePull,serial,bitvector,False,0,0.0468866825103759
dimacs9-E,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,15,1.9374537467956543
github,DensePull,serial,boolean-array,False,10,0.1688709259033203
facebook-wosn-wall,DensePull,static-vertex-parallel,bitvector,False,5,0.2298283576965332
komarix-imdb,SparsePush-DensePull,serial,boolean-array,False,5,0.9302773475646972
roadNet-CA,SparsePush-DensePull,serial,bitvector,False,15,1.3510446548461914
dblp-cite,DensePull,serial,boolean-array,False,0,0.0297262668609619
sx-mathoverflow,SparsePush-DensePull,static-vertex-parallel,bitvector,False,20,0.1627857685089111
opsahl-usairport,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,15,0.0617363452911376
douban,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,20,0.1598219871520996
douban,DensePull-SparsePush,static-vertex-parallel,bitvector,False,10,0.3537635803222656
subelj_cora,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.0866317749023437
dblp-cite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.3820557594299316
youtube-groupmemberships,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,15,2.339648723602295
dblp-cite,DensePull,serial,bitvector,False,5,0.0344398021697998
moreno_blogs,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.0391368865966796
komarix-imdb,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.6014926433563232
dblp-cite,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,10,0.0498404502868652
subelj_cora,SparsePush,serial,boolean-array,False,0,0.0471527576446533
moreno_blogs,DensePull,static-vertex-parallel,boolean-array,False,0,0.0304751396179199
youtube-groupmemberships,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.1513421535491943
opsahl-usairport,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,0,0.0346026420593261
patentcite,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,15,3.4934892654418945
github,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.7486426830291748
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.6086726188659668
dimacs9-E,SparsePush,serial,boolean-array,False,0,2.6873526573181152
github,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.1747801303863525
moreno_blogs,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.0420899391174316
subelj_cora,DensePull-SparsePush,serial,bitvector,False,0,0.0491478443145751
sx-stackoverflow,SparsePush-DensePull,static-vertex-parallel,bitvector,False,15,10.147833347320557
dbpedia-team,DensePull-SparsePush,serial,boolean-array,False,0,0.5472269058227539
petster-friendships-dog,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,20,1.760817289352417
dbpedia-team,SparsePush,serial,boolean-array,False,0,0.4717419147491455
sx-mathoverflow,DensePull,dynamic-vertex-parallel,bitvector,False,10,0.4856154918670654
douban,SparsePush-DensePull,serial,bitvector,False,15,0.1446723937988281
dblp-cite,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,15,0.0547776222229003
petster-friendships-dog,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,15,2.2949087619781494
github,DensePull,serial,boolean-array,False,15,0.1685726642608642
petster-friendships-dog,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,5,1.74627947807312
opsahl-usairport,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,0,1.9275424480438232
subelj_cora,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,0.0635974407196044
facebook-wosn-wall,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,1.7858669757843018
moreno_blogs,SparsePush-DensePull,static-vertex-parallel,bitvector,False,0,0.0527012348175048
roadNet-CA,DensePull,serial,boolean-array,False,0,1.0946323871612549
petster-friendships-dog,DensePull,serial,boolean-array,False,20,2.3322439193725586
subelj_cora,DensePull,dynamic-vertex-parallel,bitvector,False,10,0.0613453388214111
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,15,0.684826135635376
opsahl-usairport,DensePull,static-vertex-parallel,boolean-array,False,20,0.0536403656005859
sx-stackoverflow,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,15,14.95862889289856
patentcite,DensePull,serial,boolean-array,False,5,5.418487548828125
moreno_blogs,SparsePush-DensePull,serial,boolean-array,False,15,0.0173909664154052
subelj_cora,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.0787384510040283
dimacs9-E,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,1.9491255283355715
moreno_blogs,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,4.198138952255249
dimacs9-E,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,2.723263025283813
petster-friendships-dog,DensePull,static-vertex-parallel,bitvector,False,15,1.93779730796814
komarix-imdb,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,15,1.1533634662628174
youtube-groupmemberships,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,1.7225489616394043
youtube-groupmemberships,DensePull,serial,bitvector,False,20,0.1072273254394531
patentcite,DensePull,dynamic-vertex-parallel,boolean-array,False,10,3.4487407207489014
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,1.3118727207183838
sx-mathoverflow,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,10,0.1443228721618652
dimacs9-E,DensePull,serial,bitvector,False,0,2.639920473098755
subelj_cora,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.8237566947937012
youtube-groupmemberships,DensePull-SparsePush,serial,boolean-array,False,5,0.1114945411682128
facebook-wosn-wall,DensePull-SparsePush,serial,boolean-array,False,10,0.2533173561096191
sx-mathoverflow,DensePull-SparsePush,static-vertex-parallel,bitvector,False,10,0.1409370899200439
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.9940128326416016
subelj_cora,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.0765347480773925
patentcite,DensePull,static-vertex-parallel,boolean-array,False,15,3.48101544380188
sx-stackoverflow,DensePull,static-vertex-parallel,boolean-array,False,10,10.915551900863647
patentcite,DensePull,dynamic-vertex-parallel,boolean-array,False,20,3.187375068664551
komarix-imdb,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,1.040102481842041
opsahl-usairport,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.0222697257995605
dblp-cite,DensePull-SparsePush,serial,bitvector,False,5,0.03377366065979
youtube-groupmemberships,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.125725507736206
dimacs9-E,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,10,1.8655736446380613
sx-stackoverflow,DensePull,dynamic-vertex-parallel,boolean-array,False,20,11.121466398239136
roadNet-CA,SparsePush,serial,boolean-array,False,0,1.2268624305725098
komarix-imdb,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,0.6281847953796387
subelj_cora,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,0.060441255569458
sx-stackoverflow,DensePull,serial,bitvector,False,15,18.34445858001709
sx-stackoverflow,SparsePush-DensePull,serial,boolean-array,False,5,18.29404234886169
patentcite,DensePull,serial,bitvector,False,15,5.573578357696533
subelj_cora,DensePull,serial,bitvector,False,5,0.0497617721557617
moreno_blogs,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.0555837154388427
douban,SparsePush-DensePull,serial,bitvector,False,10,0.1431074142456054
douban,DensePull-SparsePush,serial,boolean-array,False,20,0.1218247413635253
facebook-wosn-wall,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.2294619083404541
sx-stackoverflow,SparsePush-DensePull,serial,boolean-array,False,10,18.60431432723999
petster-friendships-dog,DensePull-SparsePush,serial,bitvector,False,15,2.344946384429932
opsahl-usairport,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,10,0.0588953495025634
dbpedia-team,SparsePush-DensePull,serial,boolean-array,False,5,0.5347321033477783
dblp-cite,SparsePush-DensePull,static-vertex-parallel,bitvector,False,20,0.068817138671875
douban,DensePull,dynamic-vertex-parallel,boolean-array,False,10,3.790260076522827
facebook-wosn-wall,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.3671348094940185
moreno_blogs,DensePull,static-vertex-parallel,bitvector,False,20,0.0418508052825927
opsahl-usairport,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,0.0434069633483886
subelj_cora,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.070854902267456
douban,DensePull,static-vertex-parallel,boolean-array,False,15,0.1115651130676269
roadNet-CA,DensePull,static-vertex-parallel,bitvector,False,10,4.283224582672119
dblp-cite,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.0511713027954101
patentcite,DensePull,dynamic-vertex-parallel,boolean-array,False,5,3.030415296554565
sx-mathoverflow,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,5,0.1435883045196533
dbpedia-team,SparsePush-DensePull,serial,boolean-array,False,20,0.5330538749694824
moreno_blogs,DensePull,static-vertex-parallel,bitvector,False,10,0.1074006557464599
dimacs9-E,SparsePush-DensePull,serial,bitvector,False,0,2.8655929565429688
opsahl-usairport,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.7732429504394531
douban,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,0.1171803474426269
dimacs9-E,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,2.748936414718628
dimacs9-E,DensePull,static-vertex-parallel,bitvector,False,20,1.7926750183105469
sx-mathoverflow,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.3941352367401123
facebook-wosn-wall,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,1.6720340251922607
opsahl-usairport,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.0430986881256103
dbpedia-team,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.4910492897033691
dbpedia-team,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,10,0.7076935768127441
dblp-cite,DensePull,serial,bitvector,False,0,0.0306715965270996
dbpedia-team,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.4604721069335937
moreno_blogs,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.0337810516357421
patentcite,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,15,3.517350196838379
roadNet-CA,DensePull-SparsePush,serial,boolean-array,False,10,1.3422677516937256
moreno_blogs,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.041743516921997
github,DensePull,static-vertex-parallel,bitvector,False,15,3.162985324859619
patentcite,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,10,3.5727596282958984
sx-stackoverflow,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,13.700840473175049
sx-stackoverflow,SparsePush-DensePull,static-vertex-parallel,bitvector,False,0,11.753255367279053
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.9597437381744384
sx-mathoverflow,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,15,0.1532275676727295
github,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.1838593482971191
sx-mathoverflow,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.1555213928222656
youtube-groupmemberships,DensePull,dynamic-vertex-parallel,bitvector,False,0,1.2298851013183594
facebook-wosn-wall,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.2724306583404541
facebook-wosn-wall,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,15,0.2205173969268798
komarix-imdb,SparsePush-DensePull,static-vertex-parallel,bitvector,False,15,5.759094715118408
opsahl-usairport,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.0461630821228027
subelj_cora,DensePull,dynamic-vertex-parallel,bitvector,False,0,0.2495608329772949
facebook-wosn-wall,DensePull,serial,boolean-array,False,15,0.2531740665435791
youtube-groupmemberships,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,10,2.6691815853118896
opsahl-usairport,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,1.1098294258117676
patentcite,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,10,3.524980068206787
facebook-wosn-wall,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.2350280284881591
sx-mathoverflow,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.2172446250915527
youtube-groupmemberships,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.1363539695739746
subelj_cora,DensePull,dynamic-vertex-parallel,bitvector,False,15,0.0772645473480224
dbpedia-team,DensePull,serial,boolean-array,False,15,0.4468502998352051
github,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,20,0.5108315944671631
github,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.1824119091033935
sx-mathoverflow,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,0.1859798431396484
dimacs9-E,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,3.0934958457946777
moreno_blogs,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,10,0.0529565811157226
facebook-wosn-wall,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.4948194026947021
dbpedia-team,DensePull,static-vertex-parallel,bitvector,False,0,0.4160380363464355
facebook-wosn-wall,SparsePush,static-vertex-parallel,boolean-array,False,0,1.5380897521972656
komarix-imdb,SparsePush-DensePull,serial,boolean-array,False,15,1.0084116458892822
github,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,5,0.1495859622955322
roadNet-CA,DensePull-SparsePush,serial,boolean-array,False,20,1.3306915760040283
komarix-imdb,DensePull-SparsePush,serial,boolean-array,False,10,0.991976261138916
github,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.1731908321380615
dblp-cite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.0727097988128662
subelj_cora,DensePull,serial,bitvector,False,15,0.0501627922058105
petster-friendships-dog,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,0,1.8781893253326416
sx-mathoverflow,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.1780588626861572
subelj_cora,SparsePush-DensePull,serial,bitvector,False,15,0.0533027648925781
opsahl-usairport,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.0498144626617431
youtube-groupmemberships,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,1.6894502639770508
sx-mathoverflow,DensePull-SparsePush,serial,bitvector,False,15,0.1694037914276123
youtube-groupmemberships,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,5,0.1081738471984863
patentcite,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,3.9055140018463135
dbpedia-team,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,0.8145313262939453
opsahl-usairport,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.0365521907806396
dblp-cite,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.0488696098327636
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,0.796626091003418
moreno_blogs,DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.0311014652252197
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,10,1.0072050094604492
patentcite,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,5.879388332366943
dbpedia-team,DensePull-SparsePush,static-vertex-parallel,bitvector,False,15,0.418123722076416
dblp-cite,DensePull,static-vertex-parallel,bitvector,False,15,0.067209243774414
dbpedia-team,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.4411633014678955
youtube-groupmemberships,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,0.157895803451538
sx-mathoverflow,DensePull,static-vertex-parallel,bitvector,False,5,0.1494665145874023
github,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,0.1461496353149414
youtube-groupmemberships,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,5,0.1087572574615478
dblp-cite,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,0.0511906147003173
opsahl-usairport,SparsePush-DensePull,serial,boolean-array,False,5,0.0208456516265869
sx-mathoverflow,DensePull-SparsePush,serial,boolean-array,False,15,0.1686890125274658
petster-friendships-dog,SparsePush,serial,boolean-array,False,0,2.169236183166504
opsahl-usairport,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.0386481285095214
github,DensePull,static-vertex-parallel,boolean-array,False,20,0.4500091075897217
youtube-groupmemberships,DensePull,dynamic-vertex-parallel,boolean-array,False,0,1.451179027557373
facebook-wosn-wall,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.2534520626068115
sx-mathoverflow,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,20,0.1446287631988525
douban,DensePull,serial,boolean-array,False,0,0.1187508106231689
moreno_blogs,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.0330426692962646
opsahl-usairport,DensePull-SparsePush,serial,boolean-array,False,10,0.0221292972564697
sx-stackoverflow,DensePull,serial,bitvector,False,5,17.454557418823242
patentcite,DensePull-SparsePush,serial,boolean-array,False,10,5.880382061004639
dblp-cite,SparsePush-DensePull,static-vertex-parallel,bitvector,False,0,0.0406546592712402
facebook-wosn-wall,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,20,0.2163777351379394
douban,DensePull-SparsePush,static-vertex-parallel,bitvector,False,0,0.876147985458374
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.6470043659210205
opsahl-usairport,SparsePush-DensePull,serial,bitvector,False,5,0.0207693576812744
dbpedia-team,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.558112621307373
petster-friendships-dog,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,5,1.7602832317352295
patentcite,SparsePush-DensePull,serial,boolean-array,False,20,5.868139028549194
