roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,5,1.854842185974121,0.096531,0.3735175132751465,0.025512
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,1.9693620204925537,0.094044,0.6096043586730957,0.257948
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,1.8508965969085693,0.092955,0.6175055503845215,0.267535
roadNet-CA,DensePull-SparsePush,serial,boolean-array,false,5,1.777360439300537,0.006408,0.3481154441833496,0.000852
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,5,1.800175428390503,0.015335,0.3494694232940674,0.000686
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,5,1.7651515007019043,0.003821,0.3512098789215088,0.000825
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,5,1.832625150680542,0.028517,0.34916234016418457,0.000812
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,1.7972140312194824,0.017892,0.3490562438964844,0.000769
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,5,1.768916130065918,0.004775,0.35239410400390625,0.000875
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,1.770092487335205,0.004568,0.34956955909729004,0.000728
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,5,1.7717857360839844,0.004236,0.34899091720581055,0.000674
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,5,1.7756543159484863,0.005008,0.34925222396850586,0.000702
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,5,1.7700631618499756,0.005109,0.34908294677734375,0.000739
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,1.7814016342163086,0.004721,0.35100460052490234,0.000733
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,1.7833354473114014,0.014823,0.34856534004211426,0.000847
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,1.8326919078826904,0.005281,0.3496389389038086,0.000758
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,1.771097183227539,0.005027,0.34999632835388184,0.000746
roadNet-CA,DensePull,serial,boolean-array,false,10,2.3605527877807617,0.588761,0.5878167152404785,0.23823
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,10,1.8556783199310303,0.096428,0.37764453887939453,0.026203
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,10,1.8504846096038818,0.089197,0.3735842704772949,0.02352
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,10,1.9113974571228027,0.109629,0.37503838539123535,0.026536
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,1.8659489154815674,0.111713,0.6168386936187744,0.266316
roadNet-CA,DensePull-SparsePush,serial,boolean-array,false,10,1.7906584739685059,0.004774,0.34894609451293945,0.000729
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,10,1.788856029510498,0.017953,0.3500864505767822,0.000861
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,1.7936456203460693,0.007567,0.35059642791748047,0.000796
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,1.783695936203003,0.005728,0.34913206100463867,0.000698
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,1.7781996726989746,0.004869,0.34734082221984863,0.000757
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,1.7740914821624756,0.004616,0.35022783279418945,0.000828
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,1.786937952041626,0.01084,0.34949684143066406,0.000766
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,10,1.7735612392425537,0.004574,0.35120081901550293,0.000688
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,10,1.7667460441589355,0.003254,0.34955453872680664,0.000655
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,1.787186861038208,0.007849,0.35132622718811035,0.000763
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,1.787865400314331,0.008388,0.3471951484680176,0.000753
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,1.7865359783172607,0.014444,0.3516829013824463,0.000776
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,1.7769088745117188,0.004864,0.35033535957336426,0.00074
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,1.7489748001098633,0.004736,0.35129547119140625,0.000784
roadNet-CA,DensePull,serial,boolean-array,false,15,2.3857672214508057,0.609303,0.5879909992218018,0.238168
roadNet-CA,DensePull,serial,bitvector,false,15,2.3065009117126465,0.551605,0.603804349899292,0.253644
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,false,15,1.8766379356384277,0.112619,0.37646484375,0.02341
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,15,1.8634719848632812,0.11195,0.3768162727355957,0.027289
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,15,1.8730533123016357,0.111274,0.37284064292907715,0.023325
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,1.8773531913757324,0.116356,0.607996940612793,0.257111
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,1.8834400177001953,0.136079,0.6187756061553955,0.266371
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,15,1.9076473712921143,0.009707,0.3504788875579834,0.000628
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,1.7943329811096191,0.016443,0.3507349491119385,0.000825
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,1.805180311203003,0.005308,0.35333895683288574,0.000781
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,1.7776379585266113,0.00486,0.3488764762878418,0.000708
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,1.7942299842834473,0.018788,0.35160231590270996,0.000748
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,1.7827374935150146,0.005817,0.35313963890075684,0.000856
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,1.7823874950408936,0.014794,0.34975433349609375,0.000728
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,15,1.7777509689331055,0.005367,0.3513650894165039,0.000683
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,1.8876276016235352,0.004781,0.34918642044067383,0.000787
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,1.7795422077178955,0.004344,0.35074400901794434,0.000759
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,1.785069227218628,0.005087,0.3504314422607422,0.000835
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,1.775345802307129,0.005033,0.3494243621826172,0.000719
roadNet-CA,DensePull,serial,boolean-array,false,20,2.3692469596862793,0.581726,0.5872423648834229,0.237618
roadNet-CA,DensePull,serial,bitvector,false,20,2.344804048538208,0.558686,0.600318431854248,0.251071
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,20,1.9036550521850586,0.130171,0.3782918453216553,0.028088
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,20,1.8917436599731445,0.130291,0.3889007568359375,0.023737
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,20,1.957329511642456,0.187122,0.37732934951782227,0.027798
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,1.9106509685516357,0.141862,0.6075046062469482,0.255457
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,1.7797284126281738,0.005222,0.3476095199584961,0.000773
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,1.779595136642456,0.005464,0.350832462310791,0.000751
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,1.7741146087646484,0.0044,0.3477051258087158,0.000711
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,1.765944480895996,0.005445,0.3497660160064697,0.000818
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,1.2764127254486084,0.004983,0.349590539932251,0.000819
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,20,1.7740716934204102,0.005542,0.3493075370788574,0.000661
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,20,1.7758424282073975,0.004519,0.34845495223999023,0.000679
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,1.79351806640625,0.005414,0.34935951232910156,0.000763
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,1.8899123668670654,0.004658,0.3510143756866455,0.000779
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,1.7817294597625732,0.008875,0.3546013832092285,0.00079
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,1.7609667778015137,0.004301,0.3521091938018799,0.00073
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,1.7814476490020752,0.005388,0.34878969192504883,0.000814
